0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,do
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,do
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,do
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,la
0.7724058032035828,0.7873997092247009,-6.824130309723841e-07,0.7093883156776428,0.7494716644287109,-0.024769671261310577,0.6576709151268005,0.6854480504989624,-0.03733236342668533,0.6176286339759827,0.639841616153717,-0.04953664913773537,0.5795522928237915,0.6153435707092285,-0.05863884463906288,0.7063090801239014,0.6034271121025085,-0.02168179675936699,0.7015162706375122,0.5855504274368286,-0.059714917093515396,0.7107280492782593,0.6484249234199524,-0.08338958770036697,0.7116570472717285,0.6908197402954102,-0.09492520242929459,0.7453534007072449,0.6047889590263367,-0.023951465263962746,0.7466764450073242,0.5950410962104797,-0.06561839580535889,0.7450440526008606,0.6708738803863525,-0.08039817214012146,0.7403708100318909,0.7105410099029541,-0.08392544090747833,0.78169184923172,0.6188600659370422,-0.031015150249004364,0.7854011654853821,0.6098725199699402,-0.07228907197713852,0.7743293642997742,0.6793361306190491,-0.07416598498821259,0.7647563219070435,0.716873049736023,-0.06590808182954788,0.8116552233695984,0.6418638825416565,-0.03918537497520447,0.8178269267082214,0.6262801289558411,-0.06513325870037079,0.8053255081176758,0.666015088558197,-0.0644296333193779,0.794343113899231,0.6858513951301575,-0.05792306363582611,la
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,la
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,la
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,la
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,la
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,la
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,la
0.7703759074211121,0.7967808246612549,-5.512846428246121e-07,0.7128655314445496,0.7596046924591064,-0.020884811878204346,0.6648105382919312,0.7018961906433105,-0.030843712389469147,0.627548336982727,0.6640787124633789,-0.04101309925317764,0.5931631326675415,0.6430696845054626,-0.048176344484090805,0.7107772827148438,0.6374728679656982,-0.014979171566665173,0.7103312015533447,0.6069837808609009,-0.04709859564900398,0.7175801396369934,0.6634348034858704,-0.06706999987363815,0.717764675617218,0.7053910493850708,-0.076693594455719,0.7466196417808533,0.6425586938858032,-0.017417393624782562,0.7508018016815186,0.6185773611068726,-0.052073247730731964,0.7479023337364197,0.6856523752212524,-0.06474585831165314,0.7424201369285583,0.724017858505249,-0.06827164441347122,0.7794678807258606,0.6575383543968201,-0.02449873648583889,0.7859529256820679,0.6326620578765869,-0.05900624766945839,0.7744713425636292,0.6927175521850586,-0.061878591775894165,0.7640103697776794,0.7299346327781677,-0.05615560710430145,0.8072171211242676,0.6782875061035156,-0.03251495957374573,0.8170948028564453,0.6436170935630798,-0.05396289378404617,0.8070585131645203,0.6684761643409729,-0.054411690682172775,0.7973191738128662,0.684492290019989,-0.05030018836259842,la
0.772704005241394,0.794189453125,-6.625296578022244e-07,0.7140058279037476,0.7525471448898315,-0.02125958353281021,0.6632035374641418,0.6889976859092712,-0.03206467628479004,0.6243094205856323,0.6482548117637634,-0.043187133967876434,0.5870178937911987,0.6260864734649658,-0.051101017743349075,0.706468403339386,0.6172324419021606,-0.01647588424384594,0.7045851945877075,0.5895654559135437,-0.051340583711862564,0.7120848298072815,0.6511027812957764,-0.07349755614995956,0.7126568555831909,0.6958169341087341,-0.08429721742868423,0.7448977828025818,0.6195408701896667,-0.019434886053204536,0.747543215751648,0.5987411737442017,-0.05856167525053024,0.7468085289001465,0.6719262599945068,-0.07322627305984497,0.744057297706604,0.7148839831352234,-0.07689312100410461,0.7800859212875366,0.6318845152854919,-0.02678721770644188,0.7838910818099976,0.6142942905426025,-0.06400318443775177,0.7748417854309082,0.679190993309021,-0.06572496891021729,0.7668482065200806,0.7189640402793884,-0.05829649046063423,0.8100202083587646,0.6510958075523376,-0.03520607575774193,0.8168354630470276,0.6258926391601562,-0.05767345428466797,0.8050575256347656,0.665207028388977,-0.05633004754781723,0.7942644953727722,0.690512478351593,-0.0502883605659008,la
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,la
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,la
0.7727210521697998,0.7932240962982178,-6.53066820177628e-07,0.7192739844322205,0.7520034313201904,-0.018505685031414032,0.6706724166870117,0.6912843585014343,-0.02786688134074211,0.6323312520980835,0.6553546786308289,-0.03819151595234871,0.5974773168563843,0.6360336542129517,-0.045613307505846024,0.7150235176086426,0.6251161098480225,-0.01028550136834383,0.7124797701835632,0.5969809889793396,-0.04298951476812363,0.7191137075424194,0.6555896401405334,-0.06422889977693558,0.7206129431724548,0.6999264359474182,-0.0744093805551529,0.7497277855873108,0.628612220287323,-0.014076202176511288,0.7521556615829468,0.6097806096076965,-0.049470655620098114,0.7502434849739075,0.6784003973007202,-0.06312398612499237,0.7464988827705383,0.7172703742980957,-0.066565603017807,0.7828717231750488,0.6432652473449707,-0.022461382672190666,0.785666823387146,0.6250429153442383,-0.057612936943769455,0.7762578129768372,0.6860080361366272,-0.06009329855442047,0.7684544324874878,0.7217145562171936,-0.05351772904396057,0.812092661857605,0.664584755897522,-0.03161071240901947,0.818600058555603,0.6376732587814331,-0.053108274936676025,0.8075551390647888,0.6698209643363953,-0.05220724269747734,0.797542929649353,0.6892388463020325,-0.04669392853975296,la
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,la
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,la
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,la
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,la
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,la
0.608056902885437,0.8846283555030823,-6.470781954703853e-07,0.5645063519477844,0.8610798120498657,-0.018805276602506638,0.5209356546401978,0.8058531284332275,-0.028823722153902054,0.4886215925216675,0.7689955830574036,-0.038250334560871124,0.4576535224914551,0.7478646039962769,-0.04503950476646423,0.5628987550735474,0.7194358706474304,-0.011705105192959309,0.5411111116409302,0.7228553295135498,-0.03597928211092949,0.5482879877090454,0.7746999263763428,-0.05213842913508415,0.5579820275306702,0.809687614440918,-0.06001973897218704,0.5946056246757507,0.7175104022026062,-0.012646880000829697,0.5737999081611633,0.7343767285346985,-0.037263259291648865,0.5758942365646362,0.79429692029953,-0.04536041244864464,0.5814481973648071,0.8265963196754456,-0.046328868716955185,0.6256323456764221,0.7320583462715149,-0.01713182032108307,0.6066409349441528,0.7493064403533936,-0.042878348380327225,0.6037507653236389,0.8019735813140869,-0.03893405571579933,0.6070414781570435,0.829482913017273,-0.029936103150248528,0.6540922522544861,0.7528488636016846,-0.022908655926585197,0.6395960450172424,0.7524566650390625,-0.03802027180790901,0.6320820450782776,0.7855126857757568,-0.03176270052790642,0.6325743794441223,0.8022797107696533,-0.02292599342763424,la
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,la
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,la
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,la
0.6704181432723999,0.6853289008140564,-5.7683303111844e-07,0.6125682592391968,0.6526445746421814,-0.04061291739344597,0.5484959483146667,0.569891095161438,-0.05892378091812134,0.5022181272506714,0.5183308124542236,-0.0729343444108963,0.4597153663635254,0.4895775616168976,-0.08166652917861938,0.6047250628471375,0.46077480912208557,-0.0322008952498436,0.6015396118164062,0.44724833965301514,-0.0731116458773613,0.6034716367721558,0.5217629075050354,-0.09804804623126984,0.6032342910766602,0.5789008140563965,-0.10992260277271271,0.6520211100578308,0.46196481585502625,-0.028357690200209618,0.6467306017875671,0.4516930878162384,-0.07425124943256378,0.64154452085495,0.5414211750030518,-0.08894693106412888,0.6402246952056885,0.59665447473526,-0.08990081399679184,0.698013961315155,0.48707571625709534,-0.03063509799540043,0.6948968768119812,0.4713842272758484,-0.07431415468454361,0.6805863380432129,0.5480434894561768,-0.06989911198616028,0.6740677356719971,0.5968417525291443,-0.05590800568461418,0.7370582818984985,0.5195025205612183,-0.035397693514823914,0.7343302965164185,0.4976364076137543,-0.06376561522483826,0.7176430821418762,0.5454230308532715,-0.057527024298906326,0.7087404131889343,0.5753198266029358,-0.04543139785528183,la
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,la
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,la
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,la
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,la
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,la
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,la
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,la
0.7574307322502136,0.8916290998458862,-6.762092539247533e-07,0.6986196041107178,0.8620388507843018,-0.04159967228770256,0.6441685557365417,0.7881028056144714,-0.061064936220645905,0.6025421619415283,0.7340481877326965,-0.07658049464225769,0.5601425170898438,0.6988738775253296,-0.08749531954526901,0.6961971521377563,0.6778064966201782,-0.03875920549035072,0.7011229991912842,0.6800883412361145,-0.08528892695903778,0.7030285000801086,0.7546626329421997,-0.1137065440416336,0.6978915333747864,0.8056305050849915,-0.12785229086875916,0.7412909269332886,0.6801337599754333,-0.03695177286863327,0.7487846612930298,0.6934406757354736,-0.08723438531160355,0.7412943243980408,0.7814842462539673,-0.10440826416015625,0.7337251901626587,0.8260431289672852,-0.10785756260156631,0.7852071523666382,0.70846027135849,-0.04139251261949539,0.7948039770126343,0.7169056534767151,-0.09171570092439651,0.7776691317558289,0.7922146916389465,-0.09094148874282837,0.7659885287284851,0.8303953409194946,-0.07923702150583267,0.8219285607337952,0.7468886971473694,-0.04834394529461861,0.8303208351135254,0.7462820410728455,-0.08420835435390472,0.8162790536880493,0.7882958650588989,-0.08210618793964386,0.8071602582931519,0.8058980703353882,-0.07216069847345352,la
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,la
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,la
0.6221674084663391,0.8863166570663452,-6.369865559463506e-07,0.5813261270523071,0.856779158115387,-0.018825076520442963,0.5419327020645142,0.79904705286026,-0.029119301587343216,0.5102666020393372,0.7605347037315369,-0.03911127895116806,0.4795825183391571,0.7385352849960327,-0.04644155502319336,0.5817445516586304,0.7182081341743469,-0.00978869665414095,0.5646834373474121,0.7199644446372986,-0.03690596669912338,0.5703004002571106,0.773467481136322,-0.055335380136966705,0.5785459876060486,0.8094702959060669,-0.06401898711919785,0.613778829574585,0.7181740403175354,-0.01118285022675991,0.5978987216949463,0.7303306460380554,-0.03770384564995766,0.5975597500801086,0.7911942601203918,-0.046732932329177856,0.602221667766571,0.8217853307723999,-0.04770713299512863,0.6448378562927246,0.7330390214920044,-0.01661195233464241,0.6312921047210693,0.7419295310974121,-0.044649042189121246,0.624172031879425,0.795435905456543,-0.04107200726866722,0.6248971223831177,0.8220305442810059,-0.03139759972691536,0.6736438274383545,0.7542271018028259,-0.023317323997616768,0.6637628674507141,0.7445071935653687,-0.0397978201508522,0.652245819568634,0.7807186245918274,-0.03301091492176056,0.6493890285491943,0.8013434410095215,-0.023145396262407303,la
0.7757275700569153,0.793885350227356,-5.65460027246445e-07,0.713767409324646,0.754047155380249,-0.020154837518930435,0.6623614430427551,0.6917346715927124,-0.02852940559387207,0.6249589323997498,0.6529852151870728,-0.03734734281897545,0.5903699398040771,0.6316204071044922,-0.04303937777876854,0.7079765200614929,0.627336859703064,-0.011613634414970875,0.7081431746482849,0.5977557301521301,-0.043073832988739014,0.716746985912323,0.6557320952415466,-0.06360829621553421,0.7180015444755554,0.6978909373283386,-0.07388454675674438,0.7445839643478394,0.631905198097229,-0.014551009051501751,0.7489096522331238,0.6033225655555725,-0.048831261694431305,0.7470660209655762,0.6713811755180359,-0.06192590296268463,0.7428936958312988,0.711075484752655,-0.06572096049785614,0.7786754965782166,0.6477596163749695,-0.02214975468814373,0.7854093313217163,0.6183109879493713,-0.055133964866399765,0.775957465171814,0.678958535194397,-0.057471491396427155,0.7673897743225098,0.7147387862205505,-0.05174816772341728,0.8068352937698364,0.6703583598136902,-0.03088018298149109,0.8167292475700378,0.6351476311683655,-0.050164345651865005,0.805063009262085,0.6644582152366638,-0.049625881016254425,0.7943121790885925,0.6820530891418457,-0.04527496173977852,la
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,la
0.7645764946937561,0.778417706489563,-7.022049999250157e-07,0.7034331560134888,0.738652765750885,-0.028959721326828003,0.6459442377090454,0.6683602333068848,-0.04192130267620087,0.6004206538200378,0.6237571835517883,-0.05378049984574318,0.5586137771606445,0.6002675294876099,-0.062099095433950424,0.698641836643219,0.5770466923713684,-0.020548634231090546,0.6972830891609192,0.565651535987854,-0.0563209094107151,0.7016221880912781,0.6342983245849609,-0.07948369532823563,0.7009151577949524,0.6773414611816406,-0.0914352536201477,0.7399225234985352,0.5816712379455566,-0.020997511222958565,0.7447019219398499,0.5761500597000122,-0.05929892137646675,0.7368996143341064,0.6536214351654053,-0.07340803742408752,0.7315435409545898,0.695453941822052,-0.07731621712446213,0.7779561281204224,0.6014468669891357,-0.026916582137346268,0.7833820581436157,0.5929020047187805,-0.06486137211322784,0.7679701447486877,0.6606962084770203,-0.06674912571907043,0.7590740323066711,0.6979814767837524,-0.05951888859272003,0.8095122575759888,0.6291337609291077,-0.034516725689172745,0.8163830637931824,0.6099973320960999,-0.058124326169490814,0.80206698179245,0.6452342867851257,-0.057345833629369736,0.7930572628974915,0.6622796654701233,-0.051541972905397415,la
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,la
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,la
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,la
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,la
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,la
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,la
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,la
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,la
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,la
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,la
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,la
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,la
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,la
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,la
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,la
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,la
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,la
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,la
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,la
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,la
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,la
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,la
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,la
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,la
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,la
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,la
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,la
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,la
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,la
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,la
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,la
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,la
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,la
